Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-01-01,-2.1927423,-6.117652029493636,-2.3550175653917527
2023-01-02,-2.7803688,-3.1991848793489432,-6.967796213049819
2023-01-03,-3.0231695,-3.3980375339235556,-2.8870612577105064
2023-01-04,-3.2316818,-0.509221688825177,-2.8331760200507516
2023-01-05,-3.4699497,-0.46379676246991686,-3.414441525279753
2023-01-06,-3.756853,-2.3952454668788388,-4.473413795354418
2023-01-07,-4.0166264,-5.269611349553346,-3.7296274888102743
2023-01-08,-4.235607,-7.018548965525694,-4.9692472004005985
2023-01-09,-4.3971405,-3.988930068486732,-4.905863517348917
2023-01-10,-4.526964,-2.677828847543201,-4.029467225168001
2023-01-11,-4.5834675,-3.8357918632636006,-5.363991055039574
2023-01-12,-4.648243,-4.979817683915622,-4.785999831126038
2023-01-13,-4.6594715,-4.833572215428114,-4.581652414647887
2023-01-14,-4.645504,-5.828814277559721,-5.356542905640717
2023-01-15,-4.6327114,-5.6779989682378025,-4.077270383902943
2023-01-16,-4.609745,-3.8600272902569714,-2.895817261557336
2023-01-17,-4.580761,-4.186979158754233,-4.706639044957442
2023-01-18,-4.5048733,-7.272566073799036,-3.734380228564873
2023-01-19,-4.447275,-3.279875281039004,-4.37635589339766
2023-01-20,-4.4001274,-5.416527391145662,-1.6102514728573776
2023-01-21,-4.264681,-1.203723679485932,-2.6407442593865826
2023-01-22,-4.1888313,-6.920410368271153,-0.27578902326390997
2023-01-23,-4.0611916,-1.3035124684058852,-2.51841635066243
2023-01-24,-3.8655472,-4.052402561051313,-3.772941268643204
2023-01-25,-3.6747265,-5.263335972785372,-4.138762018739551
2023-01-26,-3.4361496,-4.398235506170406,-4.90913856540992
2023-01-27,-3.1423616,-4.123955962064502,-2.943582177172487
2023-01-28,-2.7791748,-2.464836977690018,-2.0177140524168315
2023-01-29,-2.405817,-1.5651588351271863,-2.261626126543398
2023-01-30,-1.9429187,-2.487604756574544,-1.6665111716041534
2023-01-31,-1.3650388,-3.7868224674509126,-1.6970500591297775
2023-02-01,-0.7261495,-0.9554073790311801,-0.03775785311684032
2023-02-02,-0.11752978,-0.9069250123338845,0.6742041256412388
2023-02-03,0.3354579,1.2322580881008292,2.602573421656561
2023-02-04,1.1118051,0.0076472458228873386,2.124105524943913
2023-02-05,1.8760921,0.7326563153686472,1.7343350114239802
2023-02-06,2.5483704,0.5646380450082307,3.153953391942969
2023-02-07,3.108364,6.53194400427061,1.3767693891972212
2023-02-08,3.35633,3.088371169123445,5.332541153181422
2023-02-09,2.8299923,1.2369991393891233,2.4985794478700023
