Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-01-01,0.7282935,1.7065632607916856,-4.598724360273447
2023-01-02,-1.2018212,0.6504049445945983,-1.590529995621603
2023-01-03,-1.7672328,-0.06104902095154863,-5.961307005692246
2023-01-04,-1.9507169,-2.9478151997166315,-1.4064200922698298
2023-01-05,-2.012761,-1.3758745722229324,-0.3829084602758581
2023-01-06,-2.0282097,-2.402499959398329,-2.1428728706385995
2023-01-07,-2.0226002,-1.7762469350521397,-2.935279356212852
2023-01-08,-2.006629,-1.7504620504399435,-4.727492165636781
2023-01-09,-1.9854764,-2.562449503547578,-3.164462536617612
2023-01-10,-1.9617871,-0.2316381807966068,-1.970592732427309
2023-01-11,-1.9368609,-3.2065281837941555,-1.8509573981380236
2023-01-12,-1.9112042,-2.8667186274864314,-2.8624254986142317
2023-01-13,-1.8848437,-0.06204033899328887,-2.9584406319167718
2023-01-14,-1.8575238,-2.5926981725679696,-1.3564283401667345
2023-01-15,-1.8288335,-0.2426402884694363,-2.103555663988875
2023-01-16,-1.7982835,-4.49249556183861,-3.3802237838665476
2023-01-17,-1.7653626,-1.1190131434703225,-1.887117655987312
2023-01-18,-1.7295893,-4.234226474720949,-2.697084893838267
2023-01-19,-1.6905202,-2.532389703515608,-2.866807406200455
2023-01-20,-1.6477565,-3.369692461238304,-2.578608092687628
2023-01-21,-1.6009501,-1.6923078336795279,-2.294397584400466
2023-01-22,-1.5497674,-2.249553162693889,-0.9013425434484246
2023-01-23,-1.4939221,-1.5386608480179662,-0.8791825898261666
2023-01-24,-1.4331578,0.13141465700011357,-1.6342769799127068
2023-01-25,-1.3672913,0.8725750253576319,0.9018942021569565
2023-01-26,-1.2961959,-0.22566979138788446,-0.9320875731835139
2023-01-27,-1.2198066,-1.0442858290448618,-2.1755334585968726
2023-01-28,-1.1381005,-2.9588701429652904,0.6221826023612933
2023-01-29,-1.0511225,-0.7530064476397014,-1.877037661381654
2023-01-30,-0.95896524,-0.9783073347756603,-0.9063208795806318
2023-01-31,-0.861782,-3.1621557810733063,2.870982882830784
2023-02-01,-0.759777,-1.145474104033889,-1.4372722440622254
2023-02-02,-0.6532039,-2.9620451289509226,-0.4798407390868208
2023-02-03,-0.54232115,0.46828447971661125,-0.7658111075488521
2023-02-04,-0.42738906,2.4255694220722988,-0.8650704989032592
2023-02-05,-0.3086318,1.3626860384011386,-0.7952868220280571
2023-02-06,-0.18621913,-0.18405481092271836,1.7863940527501747
2023-02-07,-0.060282618,1.904278754749313,-0.037702337553610535
2023-02-08,0.06909475,0.5756975770658256,-2.7123189855064416
2023-02-09,0.20183858,-0.2811088759329107,0.535816961194002
2023-02-10,0.33789834,1.59067810716787,-0.593191530832953
2023-02-11,0.4772416,0.22640779053064003,1.4503342647410138
2023-02-12,0.61983305,-2.2312256625128377,-0.21687966170860906
2023-02-13,0.7656613,4.044889941965211,-1.5357778190313662
2023-02-14,0.91472346,0.8198126434383607,-2.4114992957237873
2023-02-15,1.0670625,1.763758379621239,-1.9981987018047387
2023-02-16,1.2227699,0.783043401425872,-1.9454371005262958
2023-02-17,1.3819839,-1.411401459587867,1.605088462059697
2023-02-18,1.544901,-0.8011711592683968,0.8052876187010418
2023-02-19,1.7117816,2.285009722076744,2.1283027285936016
2023-02-20,1.8829261,0.3063908752996005,2.8867137339245375
2023-02-21,2.058673,2.97295098949906,2.230200661364957
2023-02-22,2.2393694,3.5087276862779135,1.191163381475496
2023-02-23,2.4253807,1.3780848919803523,3.0212518783714186
2023-02-24,2.6170454,-1.0948443222121744,-1.2114013582839331
2023-02-25,2.8146381,2.145352344329664,5.13547732816476
2023-02-26,3.0182934,2.3988896649426277,3.355199056694461
2023-02-27,3.2279558,-0.5338896426223405,5.75913005237963
2023-02-28,3.4432793,4.662280430883471,2.5858545685606273
2023-03-01,3.663539,6.063967952419717,2.3087304200082954
2023-03-02,3.8875742,4.2202878571067295,3.6974729703102547
2023-03-03,4.113804,3.2210241242076303,4.263495547635502
2023-03-04,4.3403206,5.325670262808748,1.0191119722086515
2023-03-05,4.565087,3.3137270500882128,6.487415110552677
2023-03-06,4.786142,6.408168741060955,5.42200516909336
2023-03-07,5.0017743,4.8643060134252725,4.761465349259188
2023-03-08,5.2106466,2.958331288693432,4.639092088086974
2023-03-09,5.4118853,2.5596039986978494,5.37348645201769
2023-03-10,5.6050897,5.682682989163118,6.337626438761037
2023-03-11,5.790275,5.377848955264726,5.669275852190035
2023-03-12,5.967761,8.602798018374328,6.6893903470158405
2023-03-13,6.138048,6.802966145632016,4.01900784207279
2023-03-14,6.301712,8.210152096065373,6.9470339147606275
2023-03-15,6.459336,8.60613582526017,6.380496324772876
2023-03-16,6.6114926,6.645793453288594,6.435301505683395
2023-03-17,6.75879,7.008024480902552,6.152164687304957
2023-03-18,6.901919,4.338644065709952,9.041978035805693
2023-03-19,7.041731,4.204129227016926,8.268908176771177
2023-03-20,7.179291,7.152016045422895,6.889994505516779
2023-03-21,7.3158884,7.168392228063046,7.148678365398992
2023-03-22,7.452984,9.071670819488148,4.308881502091362
2023-03-23,7.592036,9.767828280460423,6.644282966087151
2023-03-24,7.734373,10.353574471215264,6.495089608192869
2023-03-25,7.881111,9.764710440497591,5.45593764220453
2023-03-26,8.033143,9.107701309061003,8.081440224127265
2023-03-27,8.191168,6.493144164292412,7.757909418761463
2023-03-28,8.355715,8.263982462243272,6.831524088095924
2023-03-29,8.52717,11.22409322875961,8.405038694321563
2023-03-30,8.705757,9.506888430076652,8.406975507591904
2023-03-31,8.891533,9.345271297946772,8.570762472738048
2023-04-01,9.084415,9.252467877301843,11.076307293888295
2023-04-02,9.284157,9.329378859942222,8.238069588865155
2023-04-03,9.490298,10.852795346858926,9.667337443966
2023-04-04,9.702078,9.642657748282723,9.844007413897229
2023-04-05,9.918352,11.78832828150101,10.90214279706287
2023-04-06,10.137616,9.436305803639803,10.196248875146884
2023-04-07,10.358125,8.78262153572128,10.069761233604659
2023-04-08,10.578084,9.97482703494177,11.2740537511371
2023-04-09,10.795811,12.346843697018285,10.412309432775725
2023-04-10,11.009867,13.060098519503377,9.766843208350302
2023-04-11,11.219152,11.957321605465737,13.303104087000724
2023-04-12,11.422922,12.254129940321953,11.332714208562152
2023-04-13,11.620744,11.027887228354189,12.678453354137881
2023-04-14,11.812401,11.707677073502278,11.851244248668998
2023-04-15,11.997813,12.843556393756689,13.11063658984406
2023-04-16,12.1769905,13.058148680455009,12.402708645613307
2023-04-17,12.350051,12.716639355610333,12.333595576966314
2023-04-18,12.517261,10.820045245711334,14.392865291270319
2023-04-19,12.679047,13.12972842930917,12.971704498269403
2023-04-20,12.835997,15.330942573793699,13.11824549703881
2023-04-21,12.9888735,12.762125014868891,14.790327412263395
2023-04-22,13.138621,12.087440705084918,13.96336955662312
2023-04-23,13.286386,12.906221885704797,11.548627986506329
2023-04-24,13.433515,12.48896513676907,12.779720048972226
2023-04-25,13.581481,11.610034628291867,13.43726384118778
2023-04-26,13.731734,12.249303554404337,13.875857979205113
2023-04-27,13.885512,13.082644207190476,16.324426594130315
2023-04-28,14.043681,16.96034233874949,14.190444734179035
2023-04-29,14.2066345,13.304066715786238,13.531997035248095
2023-04-30,14.374283,16.151538176555746,12.312585594858131
2023-05-01,14.546106,17.11992002176995,11.114374854052652
2023-05-02,14.721263,14.124736784063973,14.6038327551409
2023-05-03,14.898712,15.673479215012826,13.709387089394895
2023-05-04,15.077367,15.88357542017332,14.340828542917407
2023-05-05,15.256247,16.95115529048588,16.875386699243897
2023-05-06,15.434608,13.177313536838255,14.70333104293178
2023-05-07,15.612035,15.636425953824542,15.769273408402515
2023-05-08,15.7884655,16.243687814595017,15.234930726937533
2023-05-09,15.96417,17.303442754256608,18.10534600224762
2023-05-10,16.139677,17.472569615038086,15.642478009398678
2023-05-11,16.315685,16.125964294763353,17.511337161117673
2023-05-12,16.492926,15.246247001580453,16.94883231265626
2023-05-13,16.672024,18.206403773142075,18.65951251394789
2023-05-14,16.853376,16.84994105254075,15.880625581244573
2023-05-15,17.037062,16.749927231142067,17.504367380495747
2023-05-16,17.222788,18.28978527172951,15.834468987446439
2023-05-17,17.40988,19.15406456843986,16.888672209269686
2023-05-18,17.597315,18.950292567587734,17.041909076298673
2023-05-19,17.78382,17.14027611865666,18.4418848902317
2023-05-20,17.968006,18.902845229142695,19.755464388431992
2023-05-21,18.148552,18.81669739749115,17.802944239421077
2023-05-22,18.324326,15.792255726547522,17.869011397853576
2023-05-23,18.494507,21.129859786592988,18.44860545150299
2023-05-24,18.658583,18.33904109939327,19.105325473331085
2023-05-25,18.816332,18.039674899719486,19.610650549495613
2023-05-26,18.967752,17.565594889286427,19.397604688737207
2023-05-27,19.113,19.251894524515937,20.07477564680681
2023-05-28,19.252314,19.33105506044766,19.134285692679043
2023-05-29,19.385895,18.50843981154963,19.17240052418215
2023-05-30,19.51382,19.67490327478026,19.766951514528408
2023-05-31,19.63599,19.92770085623104,16.448316664948965
2023-06-01,19.752153,19.26274655000917,19.29202388544543
2023-06-02,19.861992,19.26345032255036,19.607819676691435
2023-06-03,19.965275,23.586157664744913,21.65517383663143
2023-06-04,20.062008,20.418891117556058,19.59366040213076
2023-06-05,20.152617,22.45798345916327,22.830097516222086
2023-06-06,20.23801,19.419286662751805,20.068201508114154
2023-06-07,20.319603,19.024302857238023,19.65955619206535
2023-06-08,20.399166,18.798211511207107,19.508352127126056
2023-06-09,20.478634,20.337083636359495,19.26843593075448
2023-06-10,20.55983,20.167279103366187,21.69049570983356
2023-06-11,20.644213,19.229869931394187,21.831267344722818
2023-06-12,20.732664,17.262482930879038,20.118399239082244
2023-06-13,20.825409,19.286694194653517,20.496381082876777
2023-06-14,20.922031,18.84810833071015,18.649920813012073
2023-06-15,21.021595,19.839792485281375,20.493361834685466
2023-06-16,21.122843,22.32024606930197,18.766496895110663
2023-06-17,21.224424,22.193147833738582,20.796173329545628
2023-06-18,21.325111,20.490295437878466,22.000964552001296
2023-06-19,21.423986,20.95682602730601,20.83490458464187
2023-06-20,21.520544,22.107694321637975,21.690623911121197
2023-06-21,21.614733,24.684652404258518,19.871907072358567
2023-06-22,21.706879,22.327565770616133,21.893338873123344
2023-06-23,21.797567,20.13639210520583,21.182757811758812
2023-06-24,21.88747,21.14899289988971,22.81547531086464
2023-06-25,21.97716,22.497537230946616,20.39308297450311
2023-06-26,22.066973,22.2343877942003,22.1405094220089
2023-06-27,22.156956,21.421122396374752,22.510732684889835
2023-06-28,22.246891,20.095045388034524,22.20801194920552
2023-06-29,22.336374,20.875581738434207,21.082043939501187
2023-06-30,22.42494,20.97325869008067,22.66601830303704
2023-07-01,22.512167,20.620056943010738,22.76445073161534
2023-07-02,22.59779,21.849527147144585,22.209813341900347
2023-07-03,22.681772,21.312223267386763,22.582607275067954
2023-07-04,22.764332,22.67311173716711,21.731755692192223
2023-07-05,22.845943,21.841286565686936,23.08478075659913
2023-07-06,22.927322,22.673549035185637,23.523084410059976
2023-07-07,23.009367,24.185769185823013,24.696161623353913
2023-07-08,23.09307,23.128366428329457,23.556409677465762
2023-07-09,23.179453,26.672796354850668,22.91592290174602
2023-07-10,23.269451,27.107850868212243,21.967595836684907
2023-07-11,23.363787,22.678800878903075,24.84620198289247
2023-07-12,23.462849,23.35749338984375,25.148815250467496
2023-07-13,23.566622,21.688942989870945,21.764035174047983
2023-07-14,23.674694,24.099129889801695,23.45614309163146
2023-07-15,23.786346,23.390199823047695,23.795772036275338
2023-07-16,23.900675,24.64563845475169,23.864717838976816
2023-07-17,24.016684,22.867051733428095,25.600578365403884
2023-07-18,24.133348,24.955347947591754,23.361429499990436
2023-07-19,24.249641,24.02827786924994,23.103078223598203
2023-07-20,24.364521,26.898482428995308,24.151561177091505
2023-07-21,24.476923,26.545977902308035,25.300701023730554
2023-07-22,24.585745,24.360807099966586,24.573365008871036
2023-07-23,24.689823,25.42996483360009,26.00214458609318
2023-07-24,24.787943,27.592212477229126,26.527799230069547
2023-07-25,24.87892,25.4834245548129,25.409234137111564
2023-07-26,24.961622,25.94011828087758,25.232960912411098
2023-07-27,25.035028,28.89665014161335,24.890387673004867
2023-07-28,25.098248,26.582968841315896,25.520043699383027
2023-07-29,25.150532,25.41541265938701,25.634265977794968
2023-07-30,25.19133,24.94006772046142,23.921111842412753
2023-07-31,25.220377,26.802065557977613,25.69675857379721
2023-08-01,25.23776,25.708315178239673,25.046069598005538
2023-08-02,25.243977,24.893549361548565,24.328354826490997
2023-08-03,25.240004,24.292076636655114,23.55107427978634
2023-08-04,25.22724,23.264481612653494,25.010745691551058
2023-08-05,25.207384,28.177073047483905,24.7847932929528
2023-08-06,25.182209,24.025001236641923,24.67320887592844
2023-08-07,25.1533,26.228458125630087,23.002274370338185
2023-08-08,25.121803,25.09086542381043,24.59948495944689
2023-08-09,25.088255,26.063079068391907,25.399889765556967
2023-08-10,25.052542,24.669906180778405,25.48886465743683
