Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-01-01,-0.9675877,-1.3622274864730481,-0.7315906973867345
2023-01-02,-0.98442674,-2.0804047657962434,-0.661985305107879
2023-01-03,-1.1224025,-0.7467726660856016,0.21354397475508868
2023-01-04,-1.2914345,-3.281395367024285,-1.2309968465444465
2023-01-05,-1.4564769,-2.594273268364452,-1.6520839817914403
2023-01-06,-1.6055181,-3.1590694780140995,-2.8960772142802513
2023-01-07,-1.735505,-2.58590414893946,-1.8066663060035821
2023-01-08,-1.8466365,1.1221659786934524,-1.9794360349897981
2023-01-09,-1.9401331,-3.4665847975650728,-1.3072376371582632
2023-01-10,-2.0173943,-1.3334675279902086,-2.2578427037276145
2023-01-11,-2.0797029,-5.244390355926001,-1.9912865351956972
2023-01-12,-2.1281455,-4.092408434410306,-2.919736338658421
2023-01-13,-2.1636102,-1.9919051296252346,-2.560400807233241
2023-01-14,-2.186817,-1.620964167206295,-1.8077671138181304
2023-01-15,-2.198346,-1.3126109106786927,-1.2502195379061094
2023-01-16,-2.1986632,0.2634216593228449,-3.9736828286131853
2023-01-17,-2.18814,0.8511227117486624,-4.9494235594698575
2023-01-18,-2.1670663,-1.2601203636993379,-2.9066156027694543
2023-01-19,-2.1356618,-0.8910544620514793,-4.936190423102621
2023-01-20,-2.0940845,-3.893662811236997,-2.7788363564637772
2023-01-21,-2.0424294,-2.3822330461756973,-1.7514189251138577
2023-01-22,-1.9807353,0.8363703743135349,-3.0534561439231878
2023-01-23,-1.9089851,-5.0034309160002195,-1.6068441789001597
2023-01-24,-1.8271132,-2.673510460435971,-1.5771276998668018
2023-01-25,-1.7350144,1.097590438317336,-2.5811845316524438
2023-01-26,-1.632552,-1.3771085550988573,-0.715098376994747
2023-01-27,-1.5195701,-2.6366179063099313,-0.7778665647896564
2023-01-28,-1.3959124,0.6312706268966388,-1.277530779079397
2023-01-29,-1.2614495,-1.6428895181956331,-0.7830042168645821
2023-01-30,-1.1161171,-4.839729951570414,0.9263100403513675
2023-01-31,-0.9599669,0.0294872285794755,-2.2645719047967487
2023-02-01,-0.79322433,0.9117382175994522,-2.8681963289583337
2023-02-02,-0.6163473,-0.2726863429337157,-3.292630977626379
2023-02-03,-0.4300634,1.188996205485807,-0.8817814088945921
2023-02-04,-0.23537219,-0.06501787663830466,-0.013238408487906056
2023-02-05,-0.03349106,-1.3188170494078253,-0.3965378924617986
2023-02-06,0.17424533,0.7710101258634134,0.8829043713008504
2023-02-07,0.38651705,-0.1386112741018829,-0.0895738473945526
2023-02-08,0.60213995,3.2021973975051803,-0.28987955653401876
2023-02-09,0.82014406,-0.6561548787988782,1.7322778546781765
2023-02-10,1.0397958,-0.8419644883637025,1.419569201927815
2023-02-11,1.2605586,1.759616525751845,0.7753477093291447
2023-02-12,1.482002,1.7030811202559726,2.8792419841098242
2023-02-13,1.7037026,1.2609287448023965,1.1911684937910927
2023-02-14,1.9251399,1.466920986975873,2.5694250764241224
2023-02-15,2.1456316,2.8788617379549284,1.8234864549314431
2023-02-16,2.3643246,3.5332402045724187,3.7847313830407048
2023-02-17,2.58024,0.929384485419541,1.0110281489143293
2023-02-18,2.7923715,2.4006671124794163,2.0842802345620868
2023-02-19,2.999819,3.8773401669636214,5.601939481342515
2023-02-20,3.201912,1.7476510621877703,1.8400834573135263
2023-02-21,3.3983197,3.429909521595868,6.078817843535729
2023-02-22,3.5890925,5.6677361499819,6.386605507025977
2023-02-23,3.7746584,5.980219291100044,3.874128788399239
2023-02-24,3.9557672,3.6331790759496756,3.5583777581719676
2023-02-25,4.133388,3.809017189713586,6.04701728196936
2023-02-26,4.308598,4.36868637662686,7.596747890380719
2023-02-27,4.4824686,4.323895391509938,-0.7704896463489055
2023-02-28,4.6559677,7.488536317342033,-0.7220022393813066
2023-03-01,4.829879,5.4565552817130625,4.054159579999505
2023-03-02,5.004733,3.9063202546886124,5.404428643967435
2023-03-03,5.180776,5.768967409569023,5.10927802249756
2023-03-04,5.35796,4.252771912109672,5.785904796356552
2023-03-05,5.5359855,3.8355568612498407,4.885067262167721
2023-03-06,5.714358,2.998999174464544,6.230355854083447
2023-03-07,5.892472,5.741960738732824,5.534548262653453
2023-03-08,6.0696893,4.401816421336735,8.71485595110605
2023-03-09,6.2454133,7.758638359851225,5.922533373072893
2023-03-10,6.419153,3.654009003546358,6.564066424748818
2023-03-11,6.590581,9.058571230723341,7.797831047089128
2023-03-12,6.7595897,5.397961341454286,6.590208231932016
2023-03-13,6.926305,6.744071150226299,6.697768858810343
2023-03-14,7.091062,7.669314580086652,6.8253560760113565
2023-03-15,7.2543545,7.473699478070585,5.908320702332656
2023-03-16,7.4167614,5.825228273115319,7.508030246051869
2023-03-17,7.5788736,5.8630924190408,11.20488549889042
2023-03-18,7.7412314,9.58832666194003,3.5552712832081204
2023-03-19,7.9042926,9.206436835213598,8.397265526420005
2023-03-20,8.0684395,7.366438797284281,9.273302654814062
2023-03-21,8.234011,5.716742596574378,7.549315557393447
