Date,avg_Temperature
2023-01-01,-1.1056875
2023-01-02,-1.121913
2023-01-03,-1.2388719
2023-01-04,-1.3818605
2023-01-05,-1.5213699
2023-01-06,-1.6469684
2023-01-07,-1.7557769
2023-01-08,-1.8477473
2023-01-09,-1.9237857
2023-01-10,-1.9850194
2023-01-11,-2.0325315
2023-01-12,-2.0672684
2023-01-13,-2.0900326
2023-01-14,-2.101491
2023-01-15,-2.102196
2023-01-16,-2.0926046
2023-01-17,-2.07309
2023-01-18,-2.0439544
2023-01-19,-2.005439
2023-01-20,-1.9577298
2023-01-21,-1.9009616
2023-01-22,-1.8352209
2023-01-23,-1.7605531
2023-01-24,-1.676967
2023-01-25,-1.5844469
2023-01-26,-1.482959
2023-01-27,-1.3724654
2023-01-28,-1.2529366
2023-01-29,-1.1243742
2023-01-30,-0.9868423
2023-01-31,-0.84050775
2023-02-01,-0.6856854
2023-02-02,-0.5228803
2023-02-03,-0.35281047
2023-02-04,-0.17639291
2023-02-05,0.00531365
2023-02-06,0.19120696
2023-02-07,0.38025665
2023-02-08,0.571604
2023-02-09,0.7646152
2023-02-10,0.958882
2023-02-11,1.1541709
2023-02-12,1.3503301
2023-02-13,1.5471879
2023-02-14,1.744454
2023-02-15,1.9416525
2023-02-16,2.1381042
2023-02-17,2.3329597
2023-02-18,2.525285
2023-02-19,2.7141817
2023-02-20,2.8989184
2023-02-21,3.0790446
2023-02-22,3.2544591
2023-02-23,3.4254327
2023-02-24,3.5925705
2023-02-25,3.756733
2023-02-26,3.9189272
2023-02-27,4.0801973
2023-02-28,4.2415237
2023-03-01,4.403725
2023-03-02,4.5673947
2023-03-03,4.732856
2023-03-04,4.9001575
2023-03-05,5.0690947
2023-03-06,5.239269
2023-03-07,5.4101524
2023-03-08,5.581166
2023-03-09,5.751736
2023-03-10,5.9213586
2023-03-11,6.0896435
2023-03-12,6.2563663
2023-03-13,6.421494
2023-03-14,6.5851855
2023-03-15,6.747758
2023-03-16,6.909638
2023-03-17,7.0712986
2023-03-18,7.233207
2023-03-19,7.3957763
2023-03-20,7.559359
2023-03-21,7.724262
2023-03-22,7.890773
2023-03-23,8.059165
2023-03-24,8.229703
2023-03-25,8.402629
2023-03-26,8.578136
2023-03-27,8.75635
2023-03-28,8.93729
2023-03-29,9.120878
2023-03-30,9.306935
2023-03-31,9.495202
2023-04-01,9.685359
2023-04-02,9.877057
2023-04-03,10.069949
2023-04-04,10.263728
2023-04-05,10.458144
2023-04-06,10.653038
2023-04-07,10.848366
2023-04-08,11.044185
2023-04-09,11.24067
2023-04-10,11.438058
2023-04-11,11.636581
2023-04-12,11.836401
2023-04-13,12.037521
2023-04-14,12.239785
2023-04-15,12.44287
2023-04-16,12.646337
2023-04-17,12.849673
2023-04-18,13.052351
2023-04-19,13.253872
2023-04-20,13.453801
2023-04-21,13.651798
2023-04-22,13.84762
2023-04-23,14.041119
2023-04-24,14.232244
2023-04-25,14.421042
2023-04-26,14.607625
2023-04-27,14.792155
2023-04-28,14.974799
2023-04-29,15.155714
2023-04-30,15.335015
2023-05-01,15.512778
2023-05-02,15.689064
2023-05-03,15.863931
2023-05-04,16.037474
2023-05-05,16.209871
2023-05-06,16.381386
2023-05-07,16.552387
2023-05-08,16.72335
2023-05-09,16.89484
2023-05-10,17.067482
2023-05-11,17.241919
2023-05-12,17.418737
2023-05-13,17.59842
2023-05-14,17.781296
2023-05-15,17.96747
2023-05-16,18.156822
2023-05-17,18.348976
2023-05-18,18.543327
2023-05-19,18.739077
2023-05-20,18.935308
2023-05-21,19.13107
2023-05-22,19.32543
2023-05-23,19.517557
2023-05-24,19.70672
2023-05-25,19.892302
2023-05-26,20.07378
2023-05-27,20.250729
2023-05-28,20.42278
2023-05-29,20.58963
2023-05-30,20.75101
2023-05-31,20.906717
2023-06-01,21.056602
2023-06-02,21.200588
2023-06-03,21.338663
2023-06-04,21.47086
2023-06-05,21.59726
2023-06-06,21.717972
2023-06-07,21.833149
2023-06-08,21.942974
2023-06-09,22.047672
2023-06-10,22.147497
2023-06-11,22.242792
2023-06-12,22.33398
2023-06-13,22.42158
2023-06-14,22.506187
2023-06-15,22.58847
2023-06-16,22.669106
2023-06-17,22.748753
2023-06-18,22.827984
2023-06-19,22.90726
2023-06-20,22.986908
2023-06-21,23.06714
2023-06-22,23.148062
2023-06-23,23.229725
2023-06-24,23.312151
2023-06-25,23.395372
2023-06-26,23.479446
2023-06-27,23.564474
2023-06-28,23.650593
2023-06-29,23.738018
2023-06-30,23.827024
2023-07-01,23.917982
2023-07-02,24.01133
2023-07-03,24.107656
2023-07-04,24.207664
2023-07-05,24.31224
2023-07-06,24.422485
2023-07-07,24.539722
2023-07-08,24.6654
2023-07-09,24.800713
2023-07-10,24.945805
2023-07-11,25.098448
2023-07-12,25.253
2023-07-13,25.401157
2023-07-14,25.535078
2023-07-15,25.650478
2023-07-16,25.746984
2023-07-17,25.826448
2023-07-18,25.891338
2023-07-19,25.944008
2023-07-20,25.9865
2023-07-21,26.020552
2023-07-22,26.047672
2023-07-23,26.069145
2023-07-24,26.08605
2023-07-25,26.099312
2023-07-26,26.109653
2023-07-27,26.11767
2023-07-28,26.12382
2023-07-29,26.12846
2023-07-30,26.13185
2023-07-31,26.134186
2023-08-01,26.135601
2023-08-02,26.136187
2023-08-03,26.135977
2023-08-04,26.134956
2023-08-05,26.133062
2023-08-06,26.13019
2023-08-07,26.126146
2023-08-08,26.120667
2023-08-09,26.113379
2023-08-10,26.103786
2023-08-11,26.091217
2023-08-12,26.074787
2023-08-13,26.053337
2023-08-14,26.025381
2023-08-15,25.989027
2023-08-16,25.941862
2023-08-17,25.880907
2023-08-18,25.802584
2023-08-19,25.702805
2023-08-20,25.577417
2023-08-21,25.423223
2023-08-22,25.23975
2023-08-23,25.031141
2023-08-24,24.806355
2023-08-25,24.575825
2023-08-26,24.34673
2023-08-27,24.121199
2023-08-28,23.898314
2023-08-29,23.676655
2023-08-30,23.455637
2023-08-31,23.23571
2023-09-01,23.018047
2023-09-02,22.8041
2023-09-03,22.595213
2023-09-04,22.392397
2023-09-05,22.196249
2023-09-06,22.007017
2023-09-07,21.824642
2023-09-08,21.648876
2023-09-09,21.47935
2023-09-10,21.31562
2023-09-11,21.15721
2023-09-12,21.003624
2023-09-13,20.854362
2023-09-14,20.708921
2023-09-15,20.566814
2023-09-16,20.427553
2023-09-17,20.290651
2023-09-18,20.155636
2023-09-19,20.022001
2023-09-20,19.88924
2023-09-21,19.75678
2023-09-22,19.624014
2023-09-23,19.490267
2023-09-24,19.35483
2023-09-25,19.21697
2023-09-26,19.075966
2023-09-27,18.931112
2023-09-28,18.781744
2023-09-29,18.627254
2023-09-30,18.467085
2023-10-01,18.300735
2023-10-02,18.127762
2023-10-03,17.947783
2023-10-04,17.760483
2023-10-05,17.56566
2023-10-06,17.36323
2023-10-07,17.153292
2023-10-08,16.936176
2023-10-09,16.712475
2023-10-10,16.483011
2023-10-11,16.248758
2023-10-12,16.0107
2023-10-13,15.769735
2023-10-14,15.526493
2023-10-15,15.281257
2023-10-16,15.033861
2023-10-17,14.78364
2023-10-18,14.529446
2023-10-19,14.269728
2023-10-20,14.002683
2023-10-21,13.726467
2023-10-22,13.439439
