Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-01-01,1.245885,2.0385649933328476,-0.584484584874043
2023-01-02,0.13356313,-0.7986959330862384,0.155640371864577
2023-01-03,-0.491702,2.0777020545516036,-3.5838238220475405
2023-01-04,-0.85139173,-1.4355883950515071,-0.5105977032817346
2023-01-05,-1.0630139,-2.914818140602485,-1.4075987599582724
2023-01-06,-1.190998,-1.2837028382351996,-0.7653944094777865
2023-01-07,-1.2693805,-1.9609725114598364,-2.3084595382712454
2023-01-08,-1.317684,-3.4841082883455328,-1.0608679103102874
2023-01-09,-1.3467368,-1.098333485241591,-2.9152906405260124
2023-01-10,-1.3640698,-1.1047116610996939,-1.7916293079937797
2023-01-11,-1.3755339,-2.5972819107614584,-1.2400039826746223
2023-01-12,-1.3892335,-1.5603833868689732,-0.7542877926248427
2023-01-13,-1.4076146,2.589021651844048,-1.370859883635905
2023-01-14,-1.4322108,-3.572921969161033,-2.249965070395808
2023-01-15,-1.4596499,1.955819943036961,-0.04203585323221981
2023-01-16,-1.4888572,2.1949804901528585,-0.13002516252958474
2023-01-17,-1.5192984,-3.6402459918855037,-1.2830332766541792
2023-01-18,-1.5474681,-0.4236490680971037,-2.806724244921769
2023-01-19,-1.5704297,-2.455111314246707,-2.795466953333575
2023-01-20,-1.5893716,-3.3238716263553965,0.23507448434708667
2023-01-21,-1.6056737,-0.7303403000053031,-0.7159102153895831
2023-01-22,-1.6198777,-2.6181020474583345,-0.8216301092154779
2023-01-23,-1.6287049,-0.44160295329352217,-0.9292290852405524
2023-01-24,-1.6281222,-2.161404935286711,-3.725144318800592
2023-01-25,-1.6169204,-1.9289254346990203,-2.2067223965168656
2023-01-26,-1.600211,-1.333988093386285,-1.220256976145787
2023-01-27,-1.5819348,-1.418327199316024,-1.2067052494428512
2023-01-28,-1.5589885,-0.9829700583146082,-0.43970124797336196
2023-01-29,-1.528859,-0.7225652127013322,-1.2648417385183346
2023-01-30,-1.4930123,-1.3911190432577343,-0.9857522912082298
2023-01-31,-1.4480342,-2.5519442096487404,-1.024384123870596
2023-02-01,-1.3932046,-0.26704180114228815,-5.425162390082479
2023-02-02,-1.328369,-3.0259358000935253,-1.6696302582523057
2023-02-03,-1.2542695,-1.1725222501453063,-1.6212302576952915
2023-02-04,-1.1753424,-3.964239512755107,-1.0638375496177512
2023-02-05,-1.0935677,-3.6463199612519723,-1.6349850494050835
2023-02-06,-1.0090102,-0.005462002400152155,0.08247262430619107
2023-02-07,-0.923562,-3.395456212264304,-2.064209794857776
2023-02-08,-0.831315,-0.7909715938074358,-0.8981272315707477
2023-02-09,-0.7318439,-1.1822753189355835,-3.558947320745602
2023-02-10,-0.6220178,-0.05664212376362032,-1.1410916244196758
2023-02-11,-0.49862185,-1.22321390424512,2.4779421538222275
2023-02-12,-0.3609313,0.7831250676589845,-1.3581408789143474
2023-02-13,-0.21087828,-0.7620988967925466,2.402483677729363
2023-02-14,-0.050908,0.49384203718369013,0.8166533344173283
2023-02-15,0.11312589,0.565366501589118,0.14566134293812671
2023-02-16,0.27682313,3.1721062367556367,0.36800169246048514
2023-02-17,0.43591794,-0.5159665286145503,-2.124716866780971
2023-02-18,0.5870877,1.9236412533180405,-1.121959723572295
2023-02-19,0.729148,-0.057656130221085844,1.7959149434721235
2023-02-20,0.86172587,0.7198920373139754,-1.1757046229831154
2023-02-21,0.98739916,-2.0537016429743957,2.58893394843765
2023-02-22,1.1088382,0.6750660628342711,0.6184351553821734
2023-02-23,1.2331525,2.207717081653838,-1.0783505889012894
2023-02-24,1.3683425,-0.15596411280220734,1.6687830589307961
2023-02-25,1.5223943,2.629450996995814,1.4685343495885945
2023-02-26,1.7037889,1.937407510073166,0.7705027834525402
2023-02-27,1.9206144,-0.35733943511233157,3.8833960582580893
2023-02-28,2.17937,0.7576337588815663,-2.5030134503365122
2023-03-01,2.4807062,0.37009621867405196,1.5511692764481784
2023-03-02,2.819192,0.8709276395487384,3.238532114084698
2023-03-03,3.1786442,-0.8167970566820495,3.4788191482439013
2023-03-04,3.544919,2.5020016275697703,3.820262517439624
2023-03-05,3.9049902,3.729356769691581,2.4592713953086687
2023-03-06,4.2452927,3.860848694282019,8.483333302568862
2023-03-07,4.555704,4.066235531931628,3.209180346447822
2023-03-08,4.835719,7.6690079543613185,5.426012044297784
2023-03-09,5.089711,5.811297260370445,4.279186001374516
2023-03-10,5.3236084,3.636228367765652,3.9080985737859617
2023-03-11,5.5440555,6.317980101401012,5.08664138186028
2023-03-12,5.753568,5.940433916898487,5.479020708451291
2023-03-13,5.9532485,6.441550057455826,6.539153989518
2023-03-14,6.144508,6.0851271327559395,4.748565149126078
2023-03-15,6.32831,5.810110701198971,7.10682867768782
