Date,avg_Temperature,GARCH_Temperature,Wiener_Temperature
2023-01-01,4.1115227,6.2491044465628605,6.589445732440277
2023-01-02,2.3315134,1.1448610456950652,1.7051250213188345
2023-01-03,1.0847121,0.3986869888893111,1.3118327717971985
2023-01-04,0.23670492,-2.870045416022685,0.7999966329129169
2023-01-05,-0.34337798,-1.068540959530886,-0.5542513071014248
2023-01-06,-0.74980444,-2.1345811714416287,-3.5755462114837746
2023-01-07,-1.0434474,-0.9126366124692993,-0.4439472357621894
2023-01-08,-1.2623471,-1.400806260257786,-0.06760387661083
2023-01-09,-1.4296521,-4.40803902905723,-2.348951851009317
2023-01-10,-1.5595368,-1.0632137770402936,-1.5718564387420653
2023-01-11,-1.6620673,-1.2396695689954427,0.8618437553696201
2023-01-12,-1.7437142,-2.842633088532268,-2.5660213744044005
2023-01-13,-1.8088931,-1.039253005611982,-2.792319276068318
2023-01-14,-1.8597583,-0.9624724670968371,-2.749316524102649
2023-01-15,-1.8973864,-2.15360761742562,-2.5541846551222953
2023-01-16,-1.9236792,-0.5834061704095677,0.9184647481362247
2023-01-17,-1.940586,-0.31428054735766753,-4.287680958222719
2023-01-18,-1.9489039,-2.222690513171265,-1.9614642878794797
2023-01-19,-1.9492396,-5.509351555356325,-0.9030810831854457
2023-01-20,-1.9445199,-3.5353695964223153,-1.2106686664245556
2023-01-21,-1.93655,-2.1026142939422767,-2.586452718387844
2023-01-22,-1.9259013,-1.9401579208131543,-1.153800197866567
2023-01-23,-1.911743,-0.7768604425846912,-1.8098528995315826
2023-01-24,-1.8929995,-2.5748818509444815,-1.9994220039607842
2023-01-25,-1.8717431,-2.271767430578598,-1.595343900257365
2023-01-26,-1.8475779,-2.2004335485791224,-1.7472349414082817
2023-01-27,-1.8178128,-0.16725726358315418,-2.384520275309637
2023-01-28,-1.7788962,-2.801743401319036,-0.2557262850632107
2023-01-29,-1.732685,-4.1681519885284555,-2.6618598588496236
2023-01-30,-1.6810578,-1.4487115871395573,-1.905192844399377
2023-01-31,-1.6241435,-3.718443630483573,-4.454806861950273
2023-02-01,-1.5622777,-2.367036861973558,-1.4345772883481045
2023-02-02,-1.4964303,-0.8123731845147499,-1.91826276794326
2023-02-03,-1.4264735,-0.7002122177195927,-0.8082433076603098
2023-02-04,-1.3512009,-1.338202304711909,1.512202751414823
2023-02-05,-1.2670535,-1.4302245368257354,-1.9823516019307088
2023-02-06,-1.1690873,-3.6940238390499287,-0.5078461289267094
2023-02-07,-1.0552882,0.07632806269912606,-0.9051511788390039
2023-02-08,-0.9246463,-0.9748403790570165,-0.2787066437278395
2023-02-09,-0.7831239,-3.4310642977711527,-0.7921775907285956
2023-02-10,-0.6343221,-1.6851758733429287,-2.4377246485066797
2023-02-11,-0.48030177,-2.0377998003418423,2.7834880176216794
2023-02-12,-0.32437792,2.25762542868249,1.3512627261873063
2023-02-13,-0.17126742,-2.0963042065988224,-0.03936994975615235
2023-02-14,-0.021691235,-1.9204543669145797,2.288969871125715
2023-02-15,0.123013586,0.6990501276700877,1.1657241030224057
2023-02-16,0.2635394,0.29073142634855664,0.8043796873155936
2023-02-17,0.40192422,-0.6170920029106866,0.24869255313545155
2023-02-18,0.54094034,2.6866337542894674,0.6447150782795252
2023-02-19,0.68410116,-0.13875398241749448,-0.5708316413149712
