Date,avg_Temperature
2023-01-01,-1.2578974
2023-01-02,-1.4059877
2023-01-03,-1.5577688
2023-01-04,-1.7084807
2023-01-05,-1.8516365
2023-01-06,-1.9808637
2023-01-07,-2.0915654
2023-01-08,-2.1817818
2023-01-09,-2.2518592
2023-01-10,-2.303535
2023-01-11,-2.339577
2023-01-12,-2.3623412
2023-01-13,-2.3738184
2023-01-14,-2.375019
2023-01-15,-2.3660955
2023-01-16,-2.3464634
2023-01-17,-2.3147025
2023-01-18,-2.2682824
2023-01-19,-2.2037148
2023-01-20,-2.1172793
2023-01-21,-2.0049026
2023-01-22,-1.8628755
2023-01-23,-1.6893834
2023-01-24,-1.4857293
2023-01-25,-1.257026
2023-01-26,-1.0111773
2023-01-27,-0.75738347
2023-01-28,-0.5036853
2023-01-29,-0.25634828
2023-01-30,-0.019235201
2023-01-31,0.20600525
2023-02-01,0.41896638
2023-02-02,0.6196324
2023-02-03,0.8080111
2023-02-04,0.98391217
2023-02-05,1.147585
2023-02-06,1.2991595
2023-02-07,1.4393531
2023-02-08,1.5714085
2023-02-09,1.6963128
2023-02-10,1.8150667
2023-02-11,1.9312925
2023-02-12,2.0488772
2023-02-13,2.171015
2023-02-14,2.3002574
2023-02-15,2.435423
2023-02-16,2.574977
2023-02-17,2.7165427
2023-02-18,2.8566654
2023-02-19,2.993014
2023-02-20,3.1241322
2023-02-21,3.2505648
2023-02-22,3.3727534
2023-02-23,3.492445
2023-02-24,3.6131098
2023-02-25,3.7397969
2023-02-26,3.875118
2023-02-27,4.0256815
2023-02-28,4.195134
2023-03-01,4.3906813
2023-03-02,4.614669
2023-03-03,4.8667073
2023-03-04,5.1428084
2023-03-05,5.4318986
2023-03-06,5.7181315
2023-03-07,5.984475
2023-03-08,6.2185693
2023-03-09,6.4196186
2023-03-10,6.5922937
2023-03-11,6.737162
2023-03-12,6.8505473
2023-03-13,6.9294467
2023-03-14,6.9767623
2023-03-15,7.003679
2023-03-16,7.025969
2023-03-17,7.0595417
2023-03-18,7.1172743
2023-03-19,7.2111826
2023-03-20,7.3563867
2023-03-21,7.572367
2023-03-22,7.870922
2023-03-23,8.216912
2023-03-24,8.572821
2023-03-25,8.945441
2023-03-26,9.340709
2023-03-27,9.742311
2023-03-28,10.110899
2023-03-29,10.407345
2023-03-30,10.6249695
2023-03-31,10.786427
2023-04-01,10.919064
2023-04-02,11.041306
2023-04-03,11.162835
2023-04-04,11.287644
2023-04-05,11.415652
2023-04-06,11.547169
2023-04-07,11.68489
2023-04-08,11.830049
2023-04-09,11.980809
2023-04-10,12.138671
2023-04-11,12.313982
2023-04-12,12.513845
2023-04-13,12.73351
2023-04-14,12.946015
2023-04-15,13.139334
2023-04-16,13.313646
2023-04-17,13.47919
2023-04-18,13.646821
2023-04-19,13.821826
2023-04-20,14.006031
2023-04-21,14.198989
2023-04-22,14.403632
2023-04-23,14.621029
2023-04-24,14.853265
2023-04-25,15.105864
2023-04-26,15.3759985
2023-04-27,15.6658125
2023-04-28,15.99497
2023-04-29,16.274288
2023-04-30,16.445084
2023-05-01,16.55472
2023-05-02,16.643995
2023-05-03,16.7197
2023-05-04,16.771137
2023-05-05,16.80106
2023-05-06,16.820948
2023-05-07,16.843054
2023-05-08,16.885874
2023-05-09,16.979792
2023-05-10,17.128456
2023-05-11,17.273167
2023-05-12,17.39044
2023-05-13,17.507326
2023-05-14,17.647177
2023-05-15,17.811312
2023-05-16,18.008768
2023-05-17,18.30271
2023-05-18,18.76044
2023-05-19,19.259602
2023-05-20,19.568905
2023-05-21,19.693502
2023-05-22,19.742796
2023-05-23,19.777672
2023-05-24,19.835062
2023-05-25,19.98056
2023-05-26,20.295723
2023-05-27,20.694345
2023-05-28,21.01915
2023-05-29,21.223537
2023-05-30,21.340788
2023-05-31,21.43908
2023-06-01,21.578705
2023-06-02,21.792152
2023-06-03,22.043556
2023-06-04,22.234465
2023-06-05,22.32669
2023-06-06,22.368015
2023-06-07,22.40021
2023-06-08,22.446474
2023-06-09,22.51849
2023-06-10,22.604692
2023-06-11,22.673016
2023-06-12,22.71124
2023-06-13,22.731567
2023-06-14,22.746279
2023-06-15,22.7631
2023-06-16,22.792707
2023-06-17,22.864851
2023-06-18,23.052757
2023-06-19,23.35148
2023-06-20,23.538755
2023-06-21,23.602003
2023-06-22,23.625713
2023-06-23,23.64962
2023-06-24,23.706276
2023-06-25,23.832235
2023-06-26,23.992645
2023-06-27,24.097113
2023-06-28,24.146444
2023-06-29,24.179615
2023-06-30,24.219204
2023-07-01,24.277195
2023-07-02,24.361387
2023-07-03,24.475544
2023-07-04,24.61615
2023-07-05,24.76791
2023-07-06,24.905785
2023-07-07,25.01078
2023-07-08,25.082275
2023-07-09,25.13236
2023-07-10,25.177746
2023-07-11,25.239958
2023-07-12,25.340685
2023-07-13,25.466906
2023-07-14,25.563057
2023-07-15,25.611563
2023-07-16,25.638418
2023-07-17,25.671413
2023-07-18,25.737803
2023-07-19,25.856428
2023-07-20,25.993668
2023-07-21,26.082685
2023-07-22,26.118528
2023-07-23,26.129986
2023-07-24,26.133444
2023-07-25,26.134506
2023-07-26,26.13484
2023-07-27,26.13493
2023-07-28,26.134924
2023-07-29,26.134876
2023-07-30,26.134792
2023-07-31,26.134678
2023-08-01,26.134539
2023-08-02,26.134367
2023-08-03,26.134157
2023-08-04,26.133911
2023-08-05,26.133623
2023-08-06,26.13328
2023-08-07,26.132872
2023-08-08,26.13239
2023-08-09,26.13181
2023-08-10,26.131111
2023-08-11,26.130264
2023-08-12,26.129227
2023-08-13,26.127943
2023-08-14,26.126318
2023-08-15,26.124205
2023-08-16,26.121231
2023-08-17,26.116158
2023-08-18,26.103666
2023-08-19,26.06123
2023-08-20,25.928892
2023-08-21,25.733576
2023-08-22,25.621021
2023-08-23,25.539715
2023-08-24,25.416523
2023-08-25,25.276367
2023-08-26,25.188211
2023-08-27,25.146423
2023-08-28,25.117271
2023-08-29,25.073643
2023-08-30,24.978567
2023-08-31,24.78568
2023-09-01,24.513208
2023-09-02,24.248669
2023-09-03,24.047379
2023-09-04,23.867258
2023-09-05,23.665522
2023-09-06,23.501896
2023-09-07,23.395945
2023-09-08,23.306011
2023-09-09,23.201834
2023-09-10,23.065042
2023-09-11,22.877789
2023-09-12,22.616148
2023-09-13,22.257639
2023-09-14,21.856266
2023-09-15,21.538202
2023-09-16,21.322966
2023-09-17,21.16619
2023-09-18,21.037178
2023-09-19,20.92475
2023-09-20,20.827341
2023-09-21,20.743727
2023-09-22,20.670372
2023-09-23,20.602016
2023-09-24,20.532932
2023-09-25,20.455387
2023-09-26,20.35939
2023-09-27,20.233603
2023-09-28,20.06394
2023-09-29,19.82914
2023-09-30,19.521887
2023-10-01,19.197586
2023-10-02,18.919495
2023-10-03,18.719334
2023-10-04,18.578796
2023-10-05,18.453165
2023-10-06,18.304396
2023-10-07,18.095932
2023-10-08,17.786549
2023-10-09,17.395035
2023-10-10,17.02556
2023-10-11,16.726383
2023-10-12,16.495514
2023-10-13,16.310417
2023-10-14,16.149267
2023-10-15,16.001654
2023-10-16,15.85962
2023-10-17,15.712585
2023-10-18,15.546791
2023-10-19,15.353637
2023-10-20,15.133726
2023-10-21,14.891836
2023-10-22,14.639103
2023-10-23,14.378048
2023-10-24,14.073629
2023-10-25,13.668746
2023-10-26,13.160122
2023-10-27,12.627927
2023-10-28,12.150595
2023-10-29,11.752475
2023-10-30,11.434388
2023-10-31,11.185177
2023-11-01,10.977993
2023-11-02,10.792344
2023-11-03,10.59902
2023-11-04,10.371549
2023-11-05,10.078329
2023-11-06,9.688856
2023-11-07,9.191862
2023-11-08,8.602582
2023-11-09,7.9751945
2023-11-10,7.366178
2023-11-11,6.8151054
2023-11-12,6.3342314
2023-11-13,5.9181952
2023-11-14,5.556212
2023-11-15,5.239047
2023-11-16,4.9578605
2023-11-17,4.7004547
2023-11-18,4.4629383
2023-11-19,4.238251
2023-11-20,4.0181193
2023-11-21,3.7976925
2023-11-22,3.5729296
2023-11-23,3.3419688
2023-11-24,3.1061666
2023-11-25,2.8684456
2023-11-26,2.632841
2023-11-27,2.4034026
2023-11-28,2.1842651
2023-11-29,1.9783821
2023-11-30,1.786939
2023-12-01,1.6114149
2023-12-02,1.4524006
2023-12-03,1.3097436
2023-12-04,1.1836771
2023-12-05,1.0747025
2023-12-06,0.9825438
2023-12-07,0.90393436
2023-12-08,0.8341188
2023-12-09,0.7673535
2023-12-10,0.69879955
2023-12-11,0.62539554
2023-12-12,0.5460996
2023-12-13,0.46079627
2023-12-14,0.36985716
2023-12-15,0.2725719
2023-12-16,0.16900931
2023-12-17,0.05994325
2023-12-18,-0.054661803
2023-12-19,-0.1753475
2023-12-20,-0.30233216
2023-12-21,-0.4354141
2023-12-22,-0.5738203
2023-12-23,-0.7167207
2023-12-24,-0.8637065
