Date,avg_Temperature,adjusted_평균기온
2023-01-01,0.91069627,1.4174127492318438
2023-01-02,1.4004673,2.2380455802013657
2023-01-03,1.3042123,2.0896031043760903
2023-01-04,0.88936067,1.4135858531184402
2023-01-05,0.4387008,0.6897567872341654
2023-01-06,0.04757473,0.07398619758021373
2023-01-07,-0.28939065,-0.44523224634015224
2023-01-08,-0.593405,-0.9030494298437124
2023-01-09,-0.87271667,-1.3212926709166701
2023-01-10,-1.128072,-1.6901749179876278
2023-01-11,-1.3579062,-2.0181106536826108
2023-01-12,-1.5604031,-2.582470216006043
2023-01-13,-1.7341386,-2.8419278538225896
2023-01-14,-1.8785444,-3.045984203387275
2023-01-15,-1.9945091,-3.204255167807243
2023-01-16,-2.084844,-3.374046845587499
2023-01-17,-2.1535084,-3.4670190076608747
2023-01-18,-2.204022,-3.5868812413575704
2023-01-19,-2.2389882,-3.6048695911948614
2023-01-20,-2.2607615,-3.5984662161564933
2023-01-21,-2.271831,-3.57515932098146
2023-01-22,-2.2745864,-3.5673039918680596
2023-01-23,-2.2708335,-3.5590402875218388
2023-01-24,-2.2623484,-3.5131916735181354
2023-01-25,-2.2519321,-3.4928056846714943
2023-01-26,-2.2401576,-3.4762174088031
2023-01-27,-2.222996,-3.4203728333038153
2023-01-28,-2.195726,-3.3792604645979565
2023-01-29,-2.1563704,-3.2940505001881135
2023-01-30,-2.1052651,-3.1858027142730316
2023-01-31,-2.0451307,-3.0649889191469537
2023-02-01,-1.9802586,-2.9559867142381817
2023-02-02,-1.9135123,-2.83496265681882
2023-02-03,-1.8420223,-2.72804219283941
2023-02-04,-1.7573099,-2.5751596922526487
2023-02-05,-1.6409042,-2.4056337960028014
2023-02-06,-1.461048,-2.127563211427964
2023-02-07,-1.2274332,-1.8014007472942026
2023-02-08,-0.95982444,-1.3950240631119755
2023-02-09,-0.6624377,-0.9632941549635091
2023-02-10,-0.34658518,-0.4990309248275019
2023-02-11,-0.043805897,-0.062426459492239725
2023-02-12,0.22748402,0.32244656252188175
2023-02-13,0.43081772,0.6083276875481343
2023-02-14,0.5749848,0.8041883121777331
2023-02-15,0.6975839,0.9818928158707402
2023-02-16,0.83473825,1.3023906232593407
2023-02-17,1.0215275,1.5822104348303518
2023-02-18,1.2825781,1.9694529444348483
2023-02-19,1.6237152,2.566322476458645
2023-02-20,2.0001981,3.142314620955597
2023-02-21,2.3611994,3.729526165173972
2023-02-22,2.686768,4.233589680843446
2023-02-23,2.9645753,4.66168936730762
2023-02-24,3.1579018,4.91752346629315
2023-02-25,3.2968287,5.174357127471191
2023-02-26,3.3786342,5.442223503494745
2023-02-27,3.4440968,5.5004846476775935
2023-02-28,3.4849036,5.546191045089468
2023-03-01,3.5198083,5.654930144112807
2023-03-02,3.5953314,5.74421545324289
2023-03-03,3.7133722,5.90891019472722
2023-03-04,3.9054081,6.219891498275165
2023-03-05,4.2632704,6.715331057201886
2023-03-06,4.750751,7.709022285662661
2023-03-07,5.256994,8.432611831609199
2023-03-08,5.6345644,8.960006787070778
2023-03-09,5.7815075,9.219120182243042
2023-03-10,5.8095884,9.161585654734635
2023-03-11,5.869081,9.223346434896204
2023-03-12,6.0288806,9.404672766011123
2023-03-13,6.2694926,9.702405894717627
2023-03-14,6.545677,10.056995941439238
2023-03-15,6.852448,10.637986751425801
2023-03-16,7.1485515,10.977706307831953
2023-03-17,7.280409,11.278631094200534
2023-03-18,7.213573,11.053288420758454
2023-03-19,7.0596614,10.925014317178912
2023-03-20,6.9846463,10.95345863072183
2023-03-21,7.051685,11.079238309857233
2023-03-22,7.2459073,11.281996045846702
2023-03-23,7.513407,11.68183545628638
2023-03-24,7.811012,12.061668583912379
2023-03-25,8.125785,12.534932791381115
2023-03-26,8.350572,13.015945589459236
2023-03-27,8.412402,12.988054996840882
2023-03-28,8.385333,13.126022760933353
2023-03-29,8.417093,13.044224288583878
2023-03-30,8.608756,13.236693389864985
2023-03-31,8.841287,13.461975270148425
2023-04-01,9.095553,13.698157432827765
2023-04-02,9.355065,14.030598159469259
2023-04-03,9.616491,14.283450933200148
2023-04-04,9.897329,14.621060034517324
2023-04-05,10.170645,14.869596926022066
2023-04-06,10.348563,14.971507919528905
2023-04-07,10.509008,15.123932978724351
2023-04-08,10.728019,15.33282183360821
2023-04-09,11.058138,15.856733041674708
2023-04-10,11.3064165,16.86880358619511
2023-04-11,11.47889,16.951948141252092
2023-04-12,11.608694,17.0668754265583
2023-04-13,11.817511,17.203447821276495
2023-04-14,12.052359,18.826308102298974
2023-04-15,12.320234,19.10259882594767
2023-04-16,12.573005,19.27971696848631
2023-04-17,12.817787,19.4391540314516
2023-04-18,13.071939,19.638118016280437
2023-04-19,13.343179,19.879488574200717
2023-04-20,13.641925,20.108904715121295
2023-04-21,13.872259,20.24874839714166
2023-04-22,14.100446,20.380564298048224
2023-04-23,14.275321,20.522855650068504
2023-04-24,14.415648,21.015317931456785
2023-04-25,14.566371,21.01574268369222
2023-04-26,14.768832,21.222746333511502
2023-04-27,14.99772,21.49540710661691
2023-04-28,15.260603,22.761263498179733
2023-04-29,15.548196,23.067901420446752
2023-04-30,15.87018,24.64005184161903
2023-05-01,16.162525,24.83908960610791
2023-05-02,16.384733,24.906671372691996
2023-05-03,16.54417,24.906081537482443
2023-05-04,16.69153,24.868327034130196
2023-05-05,16.794174,25.253300965783055
2023-05-06,16.87068,25.111724626795468
2023-05-07,16.967335,25.01279198225574
2023-05-08,17.074879,25.0026031652881
2023-05-09,17.185846,25.37857775654027
2023-05-10,17.32259,25.94538991550898
2023-05-11,17.490574,26.0320236093034
2023-05-12,17.67696,26.03817057528319
2023-05-13,17.90302,26.217778448311115
2023-05-14,18.138466,26.47452946957682
2023-05-15,18.39771,27.28149189408275
2023-05-16,18.661528,27.480310241910875
2023-05-17,18.897459,27.587834323468794
2023-05-18,19.088642,28.043397571068628
2023-05-19,19.261658,28.013685596303997
2023-05-20,19.440863,27.98016657555398
2023-05-21,19.59237,27.954690476964277
2023-05-22,19.729364,27.888090358207148
2023-05-23,19.87255,27.822291982878113
2023-05-24,20.044489,28.399109836975004
2023-05-25,20.230762,28.397574639943063
2023-05-26,20.396902,28.57722993234792
2023-05-27,20.55095,28.79871027297242
2023-05-28,20.740622,29.05117905812537
2023-05-29,20.957396,29.424009184043665
2023-05-30,21.185785,29.470540637383095
2023-05-31,21.436644,29.995254192242523
2023-06-01,21.702517,30.088542251502105
2023-06-02,21.92176,30.284339404157322
2023-06-03,22.071688,30.252308641402465
2023-06-04,22.179993,31.150353584484435
2023-06-05,22.263775,30.98590560342964
2023-06-06,22.326847,31.52641376054604
2023-06-07,22.372795,31.739688923931386
2023-06-08,22.406252,31.666088582235957
2023-06-09,22.431652,31.397283287430298
2023-06-10,22.452913,31.12152030224017
2023-06-11,22.474659,30.849201919197682
2023-06-12,22.504866,31.96249293568707
2023-06-13,22.56376,31.759405069041055
