일시,평균기온
2023-01-01,-2.1927423
2023-01-02,-2.7803688
2023-01-03,-3.0231695
2023-01-04,-3.2316818
2023-01-05,-3.4699497
2023-01-06,-3.756853
2023-01-07,-4.0166264
2023-01-08,-4.235607
2023-01-09,-4.3971405
2023-01-10,-4.526964
2023-01-11,-4.5834675
2023-01-12,-4.648243
2023-01-13,-4.6594715
2023-01-14,-4.645504
2023-01-15,-4.6327114
2023-01-16,-4.609745
2023-01-17,-4.580761
2023-01-18,-4.5048733
2023-01-19,-4.447275
2023-01-20,-4.4001274
2023-01-21,-4.264681
2023-01-22,-4.1888313
2023-01-23,-4.0611916
2023-01-24,-3.8655472
2023-01-25,-3.6747265
2023-01-26,-3.4361496
2023-01-27,-3.1423616
2023-01-28,-2.7791748
2023-01-29,-2.405817
2023-01-30,-1.9429187
2023-01-31,-1.3650388
2023-02-01,-0.7261495
2023-02-02,-0.11752978
2023-02-03,0.3354579
2023-02-04,1.1118051
2023-02-05,1.8760921
2023-02-06,2.5483704
2023-02-07,3.108364
2023-02-08,3.35633
2023-02-09,2.8299923
2023-02-10,2.051958
2023-02-11,1.518303
2023-02-12,1.1610957
2023-02-13,1.0212814
2023-02-14,1.14491
2023-02-15,1.3938495
2023-02-16,1.7888118
2023-02-17,2.2104588
2023-02-18,2.6766396
2023-02-19,2.7511692
2023-02-20,2.3603992
2023-02-21,2.179758
2023-02-22,1.8134757
2023-02-23,1.3457385
2023-02-24,1.0758868
2023-02-25,1.140546
2023-02-26,1.0644227
2023-02-27,1.3404285
2023-02-28,1.8138276
2023-03-01,2.3877287
2023-03-02,2.8904133
2023-03-03,3.5469198
2023-03-04,4.4124966
2023-03-05,5.3724914
2023-03-06,6.3952603
2023-03-07,7.2229137
2023-03-08,7.1716547
2023-03-09,6.374696
2023-03-10,6.005696
2023-03-11,6.1100545
2023-03-12,6.4216776
2023-03-13,6.813542
2023-03-14,7.415901
2023-03-15,8.066816
2023-03-16,8.355206
2023-03-17,8.219643
2023-03-18,7.8961163
2023-03-19,8.247168
2023-03-20,8.796661
2023-03-21,9.537423
2023-03-22,10.216892
2023-03-23,10.324336
2023-03-24,9.600962
2023-03-25,8.660026
2023-03-26,8.121483
2023-03-27,8.492323
2023-03-28,9.07994
2023-03-29,9.880307
2023-03-30,10.954247
2023-03-31,11.940431
2023-04-01,12.444747
2023-04-02,12.15342
2023-04-03,11.147846
2023-04-04,9.923599
2023-04-05,9.126549
2023-04-06,9.485254
2023-04-07,10.0931
2023-04-08,10.895651
2023-04-09,11.981448
2023-04-10,13.107372
2023-04-11,13.986859
2023-04-12,14.418844
2023-04-13,14.407058
2023-04-14,14.204297
2023-04-15,14.175838
2023-04-16,14.532607
2023-04-17,15.120756
2023-04-18,15.468197
2023-04-19,15.2146225
2023-04-20,14.330274
2023-04-21,13.057062
2023-04-22,11.84633
2023-04-23,11.032869
2023-04-24,10.810351
2023-04-25,11.004913
2023-04-26,11.440425
2023-04-27,12.097314
2023-04-28,13.007108
2023-04-29,14.192827
2023-04-30,15.626488
2023-05-01,17.188034
2023-05-02,18.458712
2023-05-03,19.091034
2023-05-04,19.228115
2023-05-05,19.17871
2023-05-06,19.09165
2023-05-07,18.942192
2023-05-08,18.674007
2023-05-09,18.363886
2023-05-10,18.20093
2023-05-11,18.278038
2023-05-12,18.555756
2023-05-13,18.928288
2023-05-14,19.236444
2023-05-15,19.37555
2023-05-16,19.296862
2023-05-17,19.078545
2023-05-18,18.893927
2023-05-19,18.865635
2023-05-20,18.98681
2023-05-21,19.171162
2023-05-22,19.332005
2023-05-23,19.465956
2023-05-24,19.619646
2023-05-25,19.85702
2023-05-26,20.206438
2023-05-27,20.658358
2023-05-28,21.134806
2023-05-29,21.536518
2023-05-30,21.803558
2023-05-31,21.958675
2023-06-01,22.091015
2023-06-02,22.304932
2023-06-03,22.674805
2023-06-04,23.172821
2023-06-05,23.645874
2023-06-06,23.919615
2023-06-07,23.973835
